name,genre
The Great White Hype,Comedy
Twelfth Night,Comedy
Mary Reilly,Drama
My Fellow Americans,Adventure
Sgt. Bilko,Comedy
Heaven's Prisoners,Drama
Caught,Drama
I Shot Andy Warhol,Biography
The Sunchaser,Crime
All Dogs Go to Heaven 2,Animation
Girl 6,Comedy
The Evening Star,Comedy
Larger Than Life,Comedy
Head Above Water,Comedy
Two If by Sea,Comedy
The Stupids,Adventure
The Funeral,Crime
Kids in the Hall: Brain Candy,Comedy
High School High,Comedy
Schizopolis,Comedy
The Van,Comedy
Alaska,Adventure
Moll Flanders,Drama
The Associate,Comedy
Shiloh,Drama
In Love and War,Biography
Surviving Picasso,Biography
Kansas City,Crime
Mr. Wrong,Comedy
Fled,Action
Infinity,Biography
Unforgettable,Drama
Bloodsport 2,Action
Phat Beach,Comedy
Last Dance,Drama
Grace of My Heart,Comedy
Celtic Pride,Comedy
Ed,Comedy
The Game,Drama
Boogie Nights,Drama
Titanic,Drama
The Fifth Element,Action
Austin Powers: International Man of Mystery,Adventure
Lolita,Drama
Good Will Hunting,Drama
Starship Troopers,Action
The Devil's Advocate,Drama
Con Air,Action
Jackie Brown,Crime
L.A. Confidential,Crime
Life Is Beautiful,Comedy
Contact,Drama
Men in Black,Action
Home Alone 3,Action
Air Force One,Action
Batman & Robin,Action
Event Horizon,Horror
Hercules,Animation
Dante's Peak,Action
The Lost World: Jurassic Park,Action
Princess Mononoke,Animation
Scream 2,Horror
Face/Off,Action
As Good as It Gets,Comedy
Gattaca,Drama
The Rainmaker,Crime
I Know What You Did Last Summer,Horror
Alien: Resurrection,Action
Cube,Drama
Liar Liar,Comedy
Donnie Brasco,Biography
George of the Jungle,Action
Anastasia,Animation
Fools Rush In,Comedy
Midnight in the Garden of Good and Evil,Crime
Good Burger,Comedy
Perfect Blue,Animation
The Edge,Action
My Best Friend's Wedding,Comedy
Anaconda,Action
Tomorrow Never Dies,Action
Speed 2: Cruise Control,Action
The Saint,Action
Lost Highway,Mystery
The Full Monty,Comedy
Spawn,Action
Romy and Michele's High School Reunion,Comedy
Seven Years in Tibet,Adventure
Cop Land,Crime
Gummo,Comedy
In & Out,Comedy
Wilde,Biography
Chasing Amy,Comedy
U Turn,Crime
Conspiracy Theory,Action
Breakdown,Crime
G.I. Jane,Action
The Jackal,Action
Kiss the Girls,Crime
Vegas Vacation,Comedy
The Devil's Own,Action
Amistad,Biography
The Postman,Action
Mimic,Horror
Fierce Creatures,Comedy
Grosse Pointe Blank,Action
Mortal Kombat: Annihilation,Action
Spice World,Comedy
Selena,Biography
Happy Together,Drama
The Borrowers,Adventure
The Peacemaker,Action
Volcano,Action
Clockwatchers,Comedy
Bliss,Drama
Mousehunt,Comedy
Inventing the Abbotts,Drama
Open Your Eyes,Drama
Beverly Hills Ninja,Action
Murder at 1600,Action
Flubber,Comedy
Orgazmo,Comedy
The Ice Storm,Drama
Soul Food,Comedy
Children of Heaven,Drama
Double Team,Action
The Relic,Horror
An American Werewolf in Paris,Comedy
Bean,Adventure
Wag the Dog,Comedy
Taste of Cherry,Drama
Absolute Power,Action
Wishmaster,Fantasy
Jungle 2 Jungle,Comedy
B*A*P*S,Comedy
Private Parts,Biography
The Boxer,Drama
Picture Perfect,Comedy
Money Talks,Action
The Sweet Hereafter,Drama
RocketMan,Comedy
Switchback,Crime
Wild America,Action
Nothing to Lose,Action
Steel,Action
Eve's Bayou,Drama
Kundun,Biography
Cure,Crime
Live Flesh,Drama
Fire Down Below,Action
Air Bud,Comedy
The Opposite of Sex,Comedy
For Richer or Poorer,Comedy
The Castle,Comedy
Turbo: A Power Rangers Movie,Action
Rosewood,Action
Addicted to Love,Comedy
Metro,Action
Red Corner,Crime
Affliction,Drama
Love Jones,Drama
A Thousand Acres,Drama
Nowhere,Comedy
Hoodlum,Crime
Excess Baggage,Action
Fever Pitch,Comedy
The Man Who Knew Too Little,Comedy
The Beautician and the Beast,Comedy
Suicide Kings,Comedy
City of Industry,Crime
Bent,Drama
One Eight Seven,Drama
Mrs. Brown,Biography
Deconstructing Harry,Comedy
A Life Less Ordinary,Comedy
Fireworks,Crime
Insomnia,Crime
Booty Call,Comedy
Nightwatch,Drama
The Night Flier,Fantasy
Kull the Conqueror,Action
The Spanish Prisoner,Drama
The Pest,Comedy
The Wings of the Dove,Drama
Warriors of Virtue,Action
Gridlock'd,Comedy
FairyTale: A True Story,Drama
The Apostle,Drama
Still Breathing,Comedy
Mr. Nice Guy,Action
That Darn Cat,Action
Anna Karenina,Drama
Ulee's Gold,Drama
Prefontaine,Biography
Cats Don't Dance,Animation
Turbulence,Action
One Night Stand,Drama
Paradise Road,Drama
Trojan War,Comedy
Mr. Magoo,Adventure
Fathers' Day,Comedy
Lawn Dogs,Drama
Two Girls and a Guy,Comedy
Free Willy 3: The Rescue,Adventure
Knockin' on Heaven's Door,Action
The House of Yes,Comedy
She's So Lovely,Drama
Twin Town,Comedy
Leave It to Beaver,Comedy
A Simple Wish,Comedy
Going All the Way,Comedy
Star Kid,Adventure
Plump Fiction,Comedy
The Last Time I Committed Suicide,Biography
Out to Sea,Comedy
Gone Fishin',Comedy
Gang Related,Action
Most Wanted,Action
8 Heads in a Duffel Bag,Adventure
The Sixth Man,Comedy
Firelight,Drama
Masterminds,Action
The Real Blonde,Comedy
The Assignment,Action
Eight Days a Week,Comedy
Welcome to Sarajevo,Drama
Swept from the Sea,Drama
Playing God,Crime
In the Company of Men,Comedy
Hugo Pool,Comedy
How to Be a Player,Comedy
The Locusts,Drama
Mr. Jealousy,Comedy
McHale's Navy,Action
Oscar and Lucinda,Drama
Smilla's Sense of Snow,Crime
Trial and Error,Comedy
The MatchMaker,Comedy
The Big Lebowski,Comedy
Saving Private Ryan,Drama
American History X,Drama
"Lock, Stock and Two Smoking Barrels",Action
The Truman Show,Comedy
Armageddon,Action
Rounders,Crime
The Parent Trap,Adventure
Wild Things,Crime
Blade,Action
The Wedding Singer,Comedy
Meet Joe Black,Drama
Rush Hour,Action
Fear and Loathing in Las Vegas,Adventure
Deep Impact,Action
There's Something About Mary,Comedy
The Faculty,Horror
A Bug's Life,Animation
Out of Sight,Comedy
Mulan,Animation
Practical Magic,Comedy
The Thin Red Line,Drama
Pleasantville,Comedy
You've Got Mail,Comedy
What Dreams May Come,Drama
Rushmore,Comedy
The Mask of Zorro,Action
A Perfect Murder,Crime
Dark City,Fantasy
Ever After: A Cinderella Story,Comedy
Godzilla,Action
Shakespeare in Love,Comedy
Can't Hardly Wait,Comedy
Small Soldiers,Action
Snake Eyes,Crime
The Prince of Egypt,Animation
Stepmom,Comedy
The Waterboy,Comedy
Blast from the Past,Comedy
Star Trek: Insurrection,Action
The Man in the Iron Mask,Action
Enemy of the State,Action
The Celebration,Drama
Urban Legend,Horror
Fallen,Action
Ronin,Action
Lost in Space,Action
Bride of Chucky,Comedy
Pi,Drama
The Horse Whisperer,Drama
Happiness,Comedy
Patch Adams,Biography
Sphere,Action
U.S. Marshals,Action
Six Days Seven Nights,Action
Deep Rising,Action
Lethal Weapon 4,Action
Elizabeth,Biography
The Negotiator,Action
54,Drama
Hope Floats,Drama
Sliding Doors,Comedy
Buffalo '66,Comedy
Psycho,Horror
Halloween H20: 20 Years Later,Horror
Disturbing Behavior,Horror
Mercury Rising,Action
Run Lola Run,Crime
City of Angels,Drama
Half Baked,Comedy
He Got Game,Drama
Antz,Animation
A Simple Plan,Crime
Vampires,Action
Velvet Goldmine,Drama
Following,Crime
I Stand Alone,Crime
Great Expectations,Drama
The Avengers,Action
The Legend of 1900,Drama
I Still Know What You Did Last Summer,Horror
The Siege,Action
Kuch Kuch Hota Hai,Comedy
Soldier,Action
A Night at the Roxbury,Comedy
Why Do Fools Fall in Love,Biography
The X Files,Drama
BASEketball,Comedy
Six-String Samurai,Action
L'ennui,Romance
SLC Punk!,Comedy
The Replacement Killers,Action
Taxi,Action
Croupier,Crime
Bulworth,Comedy
Dirty Work,Comedy
Apt Pupil,Crime
Doctor Dolittle,Comedy
Species II,Action
Celebrity,Comedy
Very Bad Things,Comedy
Madeline,Comedy
The Last Days of Disco,Comedy
The Big Hit,Action
Blues Brothers 2000,Action
Gods and Monsters,Biography
The Red Violin,Drama
Mighty Joe Young,Action
The Object of My Affection,Comedy
Twilight,Crime
Pokémon: The First Movie - Mewtwo Strikes Back,Animation
Belly,Crime
Les Misérables,Crime
Waking Ned Devine,Comedy
Babe: Pig in the City,Adventure
Eternity and a Day,Drama
Primary Colors,Comedy
Quest for Camelot,Animation
Show Me Love,Comedy
Hard Rain,Action
Strike!,Comedy
The Mighty,Comedy
Wrongfully Accused,Action
New Rose Hotel,Drama
Simon Birch,Comedy
The Idiots,Comedy
Thursday,Action
"Crna macka, beli macor",Comedy
Dance with Me,Drama
Jack Frost,Comedy
Hush,Drama
How Stella Got Her Groove Back,Comedy
Almost Heroes,Adventure
Major League: Back to the Minors,Comedy
High Art,Drama
A Civil Action,Drama
Playing by Heart,Comedy
The Rugrats Movie,Animation
The Players Club,Comedy
Dead Man on Campus,Comedy
Senseless,Comedy
Black Dog,Action
Dangerous Beauty,Biography
The Newton Boys,Action
Central Station,Drama
Pecker,Comedy
Without Limits,Biography
Wide Awake,Comedy
Return to Paradise,Drama
Mafia!,Comedy
Desperate Measures,Action
I Want You,Crime
Hideous Kinky,Adventure
Phantoms,Horror
Smoke Signals,Comedy
Beloved,Drama
3 Ninjas: High Noon at Mega Mountain,Action
Lovers of the Arctic Circle,Drama
One True Thing,Drama
Firestorm,Action
Slums of Beverly Hills,Comedy
Palmetto,Crime
Strangeland,Horror
Le Dîner de Cons,Comedy
Paulie,Adventure
After Life,Drama
Barney's Great Adventure,Adventure
Permanent Midnight,Biography
Meet the Deedles,Comedy
The Gingerbread Man,Crime
Savior,Drama
Little Voice,Comedy
The Odd Couple II,Adventure
Spriggan,Animation
Besieged,Drama
Clay Pigeons,Comedy
Knock Off,Action
I'll Be Home for Christmas,Comedy
Edge of Seventeen,Comedy
My Giant,Comedy
Ringmaster,Comedy
The General,Biography
The Acid House,Comedy
Another Day in Paradise,Crime
Kissing a Fool,Comedy
"A Cool, Dry Place",Drama
Sour Grapes,Comedy
Still Crazy,Comedy
The Land Girls,Drama
Place Vendôme,Crime
Little Men,Drama
Holy Man,Comedy
Your Friends and Neighbors,Comedy
Zero Effect,Comedy
Krippendorf's Tribe,Comedy
Hell's Kitchen,Crime
Homegrown,Comedy
Hurlyburly,Comedy
Home Fries,Comedy
Sweet Jane,Drama
The Matrix,Action
Fight Club,Drama
The Talented Mr. Ripley,Crime
Eyes Wide Shut,Drama
The Mummy,Action
American Pie,Comedy
The Green Mile,Crime
American Beauty,Drama
Star Wars: Episode I - The Phantom Menace,Action
10 Things I Hate About You,Comedy
The Sixth Sense,Drama
Austin Powers: the Spy Who Shagged Me,Action
Office Space,Comedy
Galaxy Quest,Adventure
Notting Hill,Comedy
Cruel Intentions,Drama
The Blair Witch Project,Horror
The Virgin Suicides,Drama
Magnolia,Drama
"Girl, Interrupted",Biography
Stuart Little,Adventure
Deep Blue Sea,Action
The Boondock Saints,Action
Varsity Blues,Comedy
She's All That,Comedy
Sleepy Hollow,Fantasy
Lake Placid,Action
Toy Story 2,Animation
Dogma,Adventure
Tarzan,Animation
Election,Comedy
Being John Malkovich,Comedy
The Iron Giant,Animation
The World Is Not Enough,Action
Romance,Drama
Mystery Men,Action
Wild Wild West,Action
Big Daddy,Comedy
The Ninth Gate,Mystery
Double Jeopardy,Crime
The Insider,Biography
Deuce Bigalow: Male Gigolo,Comedy
The 13th Warrior,Action
Life,Comedy
End of Days,Action
The Thomas Crown Affair,Crime
Drop Dead Gorgeous,Comedy
Boys Don't Cry,Biography
8MM,Crime
House on Haunted Hill,Crime
But I'm a Cheerleader,Comedy
Never Been Kissed,Comedy
Jawbreaker,Comedy
The Bone Collector,Crime
Any Given Sunday,Drama
A Walk on the Moon,Drama
Summer of Sam,Crime
The Cider House Rules,Drama
October Sky,Biography
The Haunting,Fantasy
eXistenZ,Horror
For Love of the Game,Drama
Bringing Out the Dead,Drama
Three Kings,Action
Go,Comedy
Payback,Action
"South Park: Bigger, Longer & Uncut",Animation
The Straight Story,Biography
Idle Hands,Comedy
Bowfinger,Comedy
Detroit Rock City,Comedy
The General's Daughter,Crime
The Messenger: The Story of Joan of Arc,Adventure
Man on the Moon,Biography
Ratcatcher,Drama
Ravenous,Adventure
Entrapment,Action
Mansfield Park,Comedy
Stir of Echoes,Horror
Pola X,Drama
Ghost Dog: The Way of the Samurai,Action
Teaching Mrs. Tingle,Comedy
Bicentennial Man,Comedy
Runaway Bride,Comedy
The Thirteenth Floor,Mystery
Inspector Gadget,Action
Arlington Road,Action
The Hurricane,Biography
All About My Mother,Drama
Drive Me Crazy,Comedy
Blue Streak,Action
The Limey,Crime
Message in a Bottle,Drama
Stigmata,Horror
A Midsummer Night's Dream,Comedy
The Other Sister,Comedy
Analyze This,Comedy
Human Traffic,Comedy
Brokedown Palace,Drama
Holy Smoke,Comedy
Virus,Action
Superstar,Comedy
The Best Man,Comedy
Dick,Comedy
The War Zone,Drama
True Crime,Crime
Titus,Drama
Forces of Nature,Comedy
Better Than Chocolate,Comedy
Body Shots,Drama
Angela's Ashes,Biography
Universal Soldier: the Return,Action
Anna and the King,Drama
Humanity,Drama
The End of the Affair,Drama
"Mystery, Alaska",Comedy
Baby Geniuses,Comedy
My Favorite Martian,Comedy
Beau travail,Drama
Anywhere But Here,Comedy
Ride with the Devil,Drama
200 Cigarettes,Comedy
Edtv,Comedy
Sunshine,Drama
Random Hearts,Drama
Mickey Blue Eyes,Comedy
Asterix and Obelix vs. Caesar,Adventure
Fantasia 2000,Animation
The Rage: Carrie 2,Horror
The Astronaut's Wife,Drama
Muppets from Space,Adventure
The Wind Will Carry Us,Drama
Eye of the Beholder,Drama
The Wood,Comedy
Flawless,Comedy
Love Stinks,Comedy
Pushing Tin,Comedy
The Adventures of Elmo in Grouchland,Adventure
In Dreams,Drama
Topsy-Turvy,Biography
Instinct,Drama
Dudley Do-Right,Comedy
The Deep End of the Ocean,Drama
Outside Providence,Comedy
Kikujiro,Drama
Simply Irresistible,Comedy
Godzilla 2000: Millennium,Action
The Story of Us,Comedy
East Is East,Comedy
Pokémon the Movie 2000,Animation
Sweet and Lowdown,Comedy
Bats,Horror
At First Sight,Drama
An Ideal Husband,Comedy
Coming Soon,Comedy
Tea with Mussolini,Comedy
Gloria,Crime
Cookie's Fortune,Comedy
Julien Donkey-Boy,Comedy
Three to Tango,Comedy
Onegin,Drama
Jin-Roh: The Wolf Brigade,Animation
Mumford,Comedy
Wing Commander,Action
The Corruptor,Action
Snow Falling on Cedars,Drama
Music of the Heart,Drama
The Love Letter,Comedy
The Bachelor,Comedy
In Too Deep,Crime
Black & White,Crime
Crazy in Alabama,Comedy
Lost & Found,Comedy
The Piano Player,Romance
The Mod Squad,Action
Best Laid Plans,Crime
Play It to the Bone,Comedy
Jakob the Liar,Drama
Cradle Will Rock,Drama
Plunkett & Macleane,Action
Breakfast of Champions,Comedy
The Winslow Boy,Drama
Liberty Heights,Comedy
The Color of Paradise,Drama
Rosetta,Drama
Trick,Comedy
A Room for Romeo Brass,Comedy
An Affair of Love,Drama
The Loss of Sexual Innocence,Drama
Aimee & Jaguar,Biography
The Out-of-Towners,Comedy
A Map of the World,Drama
The Minus Man,Crime
Terror Firmer,Comedy
8 ½ Women,Comedy
The King and I,Animation
Jesus' Son,Drama
"Happy, Texas",Comedy
La fille sur le pont,Comedy
Joe the King,Crime
Almost Famous,Adventure
American Psycho,Comedy
Gladiator,Action
Snatch,Comedy
Requiem for a Dream,Drama
Memento,Mystery
Malena,Comedy
Cast Away,Adventure
Scary Movie,Comedy
The Perfect Storm,Action
Coyote Ugly,Comedy
X-Men,Action
Space Cowboys,Action
The Patriot,Action
Erin Brockovich,Biography
Unbreakable,Drama
Charlie's Angels,Action
Road Trip,Comedy
The Beach,Adventure
Bring It on,Comedy
Remember the Titans,Biography
Mission: Impossible II,Action
"O Brother, Where Art Thou?",Adventure
The 6th Day,Action
Chicken Run,Animation
The Cell,Crime
Final Destination,Horror
Traffic,Crime
Sexy Beast,Crime
In the Mood for Love,Drama
What Lies Beneath,Drama
The Emperor's New Groove,Animation
"Crouching Tiger, Hidden Dragon",Action
Gone in 60 Seconds,Action
"Dude, Where's My Car?",Comedy
Meet the Parents,Comedy
Pitch Black,Action
Hollow Man,Action
Ginger Snaps,Drama
Miss Congeniality,Action
High Fidelity,Comedy
Battlefield Earth,Action
Scream 3,Horror
Best in Show,Comedy
The Whole Nine Yards,Comedy
Chocolat,Drama
Billy Elliot,Drama
Amores Perros,Drama
"Me, Myself & Irene",Comedy
U-571,Action
Bedazzled,Comedy
The Road to El Dorado,Animation
Scarlet Diva,Drama
Dinosaur,Animation
How the Grinch Stole Christmas,Comedy
Dancer in the Dark,Crime
What Women Want,Comedy
The Gift,Drama
The Family Man,Comedy
Mission to Mars,Adventure
The Replacements,Comedy
Next Friday,Comedy
Under Suspicion,Crime
Little Nicky,Comedy
Boiler Room,Crime
Where the Heart Is,Comedy
Frequency,Crime
Men of Honor,Biography
28 Days,Comedy
Love & Basketball,Drama
Shanghai Noon,Action
The Little Vampire,Adventure
Quills,Biography
Pay It Forward,Drama
Vertical Limit,Action
The Flintstones in Viva Rock Vegas,Comedy
Baise-moi,Crime
Reindeer Games,Action
Dracula 2000,Action
102 Dalmatians,Adventure
Red Planet,Action
Dungeons & Dragons,Action
Get Carter,Action
Wonder Boys,Comedy
Shaft,Action
Finding Forrester,Drama
The Legend of Bagger Vance,Drama
Titan A.E.,Animation
Snow Day,Adventure
The Watcher,Crime
The Skulls,Action
Romeo Must Die,Action
Big Momma's House,Action
Drowning Mona,Comedy
Chopper,Biography
Keeping the Faith,Comedy
Center Stage,Drama
Dancing at the Blue Iguana,Drama
Book of Shadows: Blair Witch 2,Adventure
Rules of Engagement,Drama
Thirteen Days,Drama
You Can Count on Me,Drama
The Kid,Comedy
All the Pretty Horses,Drama
Hanging Up,Comedy
Yi Yi,Drama
The Dish,Comedy
Supernova,Horror
Loser,Comedy
Down to You,Comedy
The Way of the Gun,Action
The Adventures of Rocky & Bullwinkle,Animation
Cecil B. Demented,Comedy
Nutty Professor II: the Klumps,Comedy
The Crimson Rivers,Crime
Proof of Life,Action
Bamboozled,Comedy
Shadow of the Vampire,Drama
Thomas and the Magic Railroad,Adventure
Tigerland,Drama
Return to Me,Comedy
Boys and Girls,Comedy
Whatever It Takes,Comedy
Chuck & Buck,Comedy
Autumn in New York,Drama
Pollock,Biography
The Art of War,Action
Before Night Falls,Biography
Left Behind: The Movie,Action
Love & Sex,Comedy
Psycho Beach Party,Comedy
Bait,Action
Saving Grace,Comedy
Hamlet,Drama
The Isle,Drama
Water Drops on Burning Rocks,Comedy
Greenfingers,Comedy
Highlander: Endgame,Action
Dr. T & the Women,Comedy
The Yards,Crime
Urban Legends: Final Cut,Horror
